time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2001-01-01,-9.0,130.0,29.1,0.34,8.126,6.36,34.53,0.22,0.01,0.01,1.0,-0.72,0.43
2001-01-01,-9.0,131.57,28.99,0.01,8.125,6.32,34.57,0.23,0.01,0.02,0.92,-0.53,0.23
2001-01-01,-9.0,133.14,28.62,0.03,8.123,6.42,34.49,0.25,-0.0,0.02,0.86,-0.97,0.45
2001-01-01,-9.0,134.71,28.53,-0.11,8.129,6.35,34.52,0.24,-0.01,0.02,0.87,-0.55,0.48
2001-01-01,-9.0,136.29,28.47,-0.05,8.127,6.35,34.51,0.24,-0.02,0.02,0.9,-0.69,0.45
2001-01-01,-9.0,137.86,28.42,0.11,8.127,6.29,34.55,0.24,0.01,0.02,0.96,0.37,0.7
2001-01-01,-9.0,139.43,28.41,-0.08,8.128,6.34,34.51,0.29,0.0,0.03,0.93,-0.53,0.34
2001-01-01,-9.0,141.0,28.48,0.02,8.125,6.37,34.56,0.28,0.01,0.03,0.89,-0.71,0.18
2001-01-01,-8.0,130.0,29.01,0.12,8.127,6.3,34.48,0.27,0.01,0.03,1.0,-0.66,0.74
2001-01-01,-8.0,131.57,28.88,0.16,8.129,6.24,34.45,0.26,0.01,0.01,0.95,-0.66,0.42
2001-01-01,-8.0,133.14,28.66,0.28,8.125,6.27,34.43,0.26,0.02,0.03,0.92,-0.35,0.2
2001-01-01,-8.0,134.71,28.59,0.13,8.127,6.26,34.46,0.28,-0.02,0.03,0.85,-0.29,-0.04
2001-01-01,-8.0,136.29,28.43,0.15,8.129,6.37,34.55,0.25,-0.01,0.02,0.85,-0.39,0.13
2001-01-01,-8.0,137.86,28.3,-0.22,8.126,6.3,34.5,0.29,0.01,0.02,0.94,0.07,0.73
2001-01-01,-8.0,139.43,28.36,0.0,8.127,6.31,34.5,0.28,0.01,0.03,0.98,-0.54,0.23
2001-01-01,-8.0,141.0,28.52,0.39,8.126,6.33,34.54,0.28,0.01,0.02,0.9,-0.98,0.39
2001-01-01,-7.0,130.0,29.04,0.29,8.128,6.16,34.43,0.27,0.02,0.02,0.95,-0.35,0.15
2001-01-01,-7.0,131.57,28.9,0.12,8.125,6.19,34.47,0.25,-0.01,0.02,0.93,-0.92,0.05
2001-01-01,-7.0,133.14,28.68,0.01,8.126,6.23,34.45,0.23,0.01,0.02,1.0,-0.56,0.63
2001-01-01,-7.0,134.71,28.47,-0.24,8.128,6.18,34.48,0.24,0.02,0.02,0.94,-0.62,0.09
2001-01-01,-7.0,136.29,28.44,-0.1,8.126,6.25,34.39,0.25,0.02,0.02,0.85,-0.24,0.33
2001-01-01,-7.0,137.86,28.52,0.06,8.129,6.25,34.4,0.27,0.01,0.01,0.88,-0.64,0.25
2001-01-01,-7.0,139.43,28.3,-0.12,8.124,6.29,34.43,0.24,0.0,0.02,0.83,-0.6,-0.01
2001-01-01,-7.0,141.0,28.45,-0.1,8.128,6.23,34.49,0.25,0.0,0.03,1.03,-0.42,0.36
2001-01-01,-6.0,130.0,29.04,0.1,8.125,6.09,34.39,0.25,0.0,0.02,0.89,-0.92,0.45
2001-01-01,-6.0,131.57,28.88,0.22,8.125,6.06,34.37,0.27,-0.0,0.02,0.96,-0.75,0.25
2001-01-01,-6.0,133.14,28.73,0.25,8.126,6.13,34.47,0.24,0.01,0.03,0.91,-0.63,0.22
2001-01-01,-6.0,134.71,28.56,0.21,8.128,6.19,34.42,0.28,0.04,0.01,0.86,-0.79,0.16
2001-01-01,-6.0,136.29,28.57,-0.02,8.129,6.13,34.4,0.21,-0.01,0.02,0.83,0.24,0.26
2001-01-01,-6.0,137.86,28.26,0.01,8.127,6.08,34.39,0.28,0.02,0.02,0.94,-0.45,-0.06
2001-01-01,-6.0,139.43,28.45,-0.13,8.127,6.11,34.41,0.23,0.02,0.02,0.85,-0.38,0.29
2001-01-01,-6.0,141.0,28.45,-0.16,8.127,6.08,34.4,0.26,0.01,0.02,0.87,-0.66,0.3
2001-01-01,-5.0,130.0,28.91,0.55,8.128,6.06,34.41,0.24,0.02,0.03,1.01,-0.62,0.49
2001-01-01,-5.0,131.57,28.81,0.06,8.125,6.03,34.36,0.28,0.03,0.02,1.0,-0.63,0.34
2001-01-01,-5.0,133.14,28.58,0.05,8.13,6.0,34.37,0.27,0.0,0.02,0.88,-0.35,0.49
2001-01-01,-5.0,134.71,28.62,-0.04,8.126,5.98,34.39,0.28,0.01,0.02,0.96,-0.21,0.51
2001-01-01,-4.0,130.0,29.0,0.11,8.129,5.96,34.29,0.25,0.04,0.02,0.92,-0.52,0.55
2001-01-01,-4.0,131.57,28.89,-0.01,8.128,5.99,34.3,0.25,-0.01,0.02,0.84,-0.51,0.4
2001-01-01,-4.0,133.14,28.85,0.13,8.127,5.96,34.33,0.26,0.03,0.03,0.95,-0.6,0.87
2001-01-01,-4.0,134.71,28.59,-0.19,8.125,6.03,34.36,0.23,0.01,0.02,0.95,-0.63,0.22
2001-01-01,-3.0,130.0,29.29,0.5,8.123,5.96,34.32,0.27,0.01,0.02,0.95,-0.87,0.06
2001-01-01,-3.0,131.57,28.7,-0.08,8.124,5.92,34.35,0.25,0.0,0.02,0.95,0.17,0.58
2001-01-01,-3.0,133.14,28.79,-0.19,8.127,5.94,34.34,0.29,-0.0,0.02,0.83,-0.8,0.46
2001-01-01,-3.0,134.71,28.52,0.07,8.126,5.97,34.31,0.27,0.03,0.02,0.88,-0.63,0.62
2001-01-01,-2.0,130.0,29.11,0.31,8.128,5.98,34.35,0.29,-0.01,0.02,0.92,-0.72,0.29
2001-01-01,-2.0,131.57,28.98,0.28,8.129,6.0,34.34,0.29,0.01,0.02,0.96,-1.05,0.43
2001-01-01,-2.0,133.14,28.6,0.05,8.124,6.0,34.41,0.23,0.03,0.02,0.9,-0.58,0.28
2001-01-01,-2.0,134.71,28.52,-0.04,8.128,6.02,34.32,0.24,0.01,0.02,0.94,-1.21,0.17
2001-02-01,-9.0,130.0,29.41,0.38,8.131,6.3,34.44,0.29,0.06,0.01,0.99,0.47,0.09
2001-02-01,-9.0,131.57,29.08,0.27,8.131,6.3,34.43,0.26,0.06,0.01,1.03,-0.01,0.12
2001-02-01,-9.0,133.14,28.93,0.05,8.131,6.24,34.37,0.3,0.04,0.01,0.99,-0.06,-0.13
2001-02-01,-9.0,134.71,28.87,-0.14,8.133,6.22,34.42,0.29,0.05,0.02,1.06,0.28,-0.17
2001-02-01,-9.0,136.29,28.53,0.28,8.135,6.2,34.49,0.27,0.04,0.01,0.98,-0.03,0.3
2001-02-01,-9.0,137.86,28.51,0.25,8.132,6.26,34.38,0.3,0.04,0.02,1.15,-0.05,0.06
2001-02-01,-9.0,139.43,28.66,0.34,8.132,6.29,34.43,0.27,0.06,0.01,1.11,-0.17,0.19
2001-02-01,-9.0,141.0,28.77,-0.09,8.135,6.29,34.39,0.32,0.05,0.01,1.0,-0.57,-0.09
2001-02-01,-8.0,130.0,29.33,0.34,8.134,6.16,34.38,0.31,0.06,0.02,1.03,-0.04,-0.12
2001-02-01,-8.0,131.57,29.27,0.62,8.134,6.17,34.4,0.3,0.06,0.01,0.92,0.47,0.09
2001-02-01,-8.0,133.14,28.98,-0.03,8.135,6.12,34.4,0.3,0.05,0.01,0.99,0.47,-0.29
2001-02-01,-8.0,134.71,28.99,0.15,8.133,6.18,34.42,0.27,0.03,0.01,1.02,-0.18,0.12
2001-02-01,-8.0,136.29,28.65,0.08,8.128,6.26,34.41,0.28,0.05,0.01,1.02,-0.05,-0.11
2001-02-01,-8.0,137.86,28.65,-0.0,8.133,6.23,34.37,0.32,0.06,0.0,1.0,-0.32,-0.04
2001-02-01,-8.0,139.43,28.6,0.02,8.134,6.21,34.44,0.3,0.09,0.02,0.95,0.14,0.25
2001-02-01,-8.0,141.0,28.74,0.24,8.133,6.22,34.42,0.27,0.05,0.01,0.96,-0.12,-0.12
2001-02-01,-7.0,130.0,29.24,0.22,8.131,6.09,34.35,0.3,0.05,0.02,1.04,0.53,0.12
2001-02-01,-7.0,131.57,29.04,0.21,8.132,6.12,34.37,0.31,0.05,0.01,0.96,0.67,-0.18
2001-02-01,-7.0,133.14,28.88,0.53,8.134,6.08,34.39,0.29,0.05,0.0,0.98,0.32,-0.23
2001-02-01,-7.0,134.71,28.84,0.18,8.134,6.1,34.37,0.28,0.05,0.01,1.08,0.33,-0.3
2001-02-01,-7.0,136.29,28.66,0.1,8.134,6.09,34.3,0.29,0.02,0.01,1.02,0.41,-0.38
2001-02-01,-7.0,137.86,28.6,0.17,8.134,6.08,34.38,0.26,0.07,0.02,1.03,0.28,0.39
2001-02-01,-7.0,139.43,28.79,0.21,8.133,6.12,34.37,0.33,0.07,0.01,1.05,0.65,-0.08
2001-02-01,-7.0,141.0,28.73,0.02,8.132,6.15,34.38,0.29,0.04,0.01,1.05,0.37,-0.22
2001-02-01,-6.0,130.0,29.38,0.46,8.133,6.01,34.32,0.31,0.06,0.01,1.07,-0.25,0.1
2001-02-01,-6.0,131.57,29.25,0.21,8.133,5.95,34.3,0.27,0.08,0.02,1.01,0.44,-0.14
2001-02-01,-6.0,133.14,29.06,0.24,8.133,6.01,34.34,0.29,0.08,0.01,1.02,0.35,-0.02
2001-02-01,-6.0,134.71,28.82,0.08,8.132,5.96,34.33,0.27,0.06,0.01,1.06,0.15,-0.32
2001-02-01,-6.0,136.29,28.66,-0.06,8.131,6.02,34.33,0.31,0.04,0.0,0.99,0.54,-0.04
2001-02-01,-6.0,137.86,28.56,0.03,8.131,6.04,34.34,0.27,0.05,0.01,0.96,0.41,-0.23
2001-02-01,-6.0,139.43,28.58,0.13,8.13,6.02,34.26,0.26,0.06,0.01,1.09,0.01,-0.1
2001-02-01,-6.0,141.0,28.59,0.04,8.13,6.09,34.31,0.3,0.05,0.01,0.98,0.25,-0.51
2001-02-01,-5.0,130.0,29.36,0.22,8.133,5.89,34.28,0.28,0.05,0.01,0.99,0.0,-0.5
2001-02-01,-5.0,131.57,28.96,0.4,8.134,5.95,34.24,0.28,0.08,0.0,1.06,0.16,0.42
2001-02-01,-5.0,133.14,28.89,0.43,8.133,5.95,34.27,0.28,0.06,0.01,1.05,0.43,-0.09
2001-02-01,-5.0,134.71,28.83,0.24,8.132,5.9,34.26,0.3,0.07,0.01,1.05,0.45,0.27
2001-02-01,-4.0,130.0,29.3,0.4,8.134,5.83,34.2,0.3,0.04,0.01,1.07,0.47,0.41
2001-02-01,-4.0,131.57,29.12,0.23,8.136,5.88,34.21,0.3,0.03,0.01,0.91,0.15,0.57
2001-02-01,-4.0,133.14,28.81,0.1,8.133,5.84,34.28,0.34,0.06,0.01,1.01,-0.22,0.11
2001-02-01,-4.0,134.71,28.77,0.28,8.131,5.86,34.27,0.29,0.06,0.01,1.04,0.02,0.04
2001-02-01,-3.0,130.0,29.34,0.44,8.132,5.86,34.18,0.27,0.05,0.02,0.9,0.24,0.26
2001-02-01,-3.0,131.57,29.19,0.27,8.131,5.84,34.21,0.25,0.07,0.01,1.04,0.05,0.19
2001-02-01,-3.0,133.14,29.04,0.26,8.131,5.84,34.22,0.27,0.06,0.01,1.07,0.29,-0.1
2001-02-01,-3.0,134.71,28.88,0.07,8.131,5.79,34.2,0.29,0.05,0.01,1.03,0.55,-0.22
2001-02-01,-2.0,130.0,29.26,0.17,8.132,5.93,34.23,0.3,0.07,0.01,1.1,0.09,-0.22
2001-02-01,-2.0,131.57,29.24,0.33,8.135,5.9,34.25,0.3,0.05,0.01,1.07,-0.17,0.06
2001-02-01,-2.0,133.14,28.96,0.21,8.132,5.86,34.27,0.24,0.03,0.01,1.06,0.46,-0.28
2001-02-01,-2.0,134.71,28.62,0.52,8.136,5.88,34.26,0.27,0.05,0.01,0.94,0.45,-0.2
2001-03-01,-9.0,130.0,29.45,0.63,8.139,6.22,34.3,0.3,0.05,-0.01,1.04,0.41,-0.31
2001-03-01,-9.0,131.57,29.22,0.68,8.141,6.23,34.3,0.3,0.11,-0.01,1.01,0.75,-0.41
2001-03-01,-9.0,133.14,29.05,0.38,8.14,6.25,34.3,0.31,0.06,-0.0,1.06,0.86,-0.35
2001-03-01,-9.0,134.71,28.8,0.12,8.142,6.17,34.32,0.3,0.07,-0.0,1.1,0.66,-0.63
2001-03-01,-9.0,136.29,28.72,0.15,8.142,6.25,34.31,0.31,0.07,0.0,1.11,0.67,-0.73
2001-03-01,-9.0,137.86,28.74,0.18,8.143,6.2,34.29,0.26,0.08,-0.0,1.05,0.57,-0.28
2001-03-01,-9.0,139.43,28.8,-0.01,8.141,6.23,34.3,0.29,0.06,-0.0,1.14,0.71,-0.56
2001-03-01,-9.0,141.0,28.89,0.06,8.139,6.22,34.31,0.31,0.04,-0.01,1.11,-0.01,-0.81
2001-03-01,-8.0,130.0,29.38,0.38,8.14,6.16,34.26,0.3,0.08,-0.0,1.04,0.85,-0.09
2001-03-01,-8.0,131.57,29.35,0.45,8.14,6.13,34.27,0.3,0.1,-0.0,1.01,0.71,-0.37
2001-03-01,-8.0,133.14,29.1,0.24,8.142,6.21,34.28,0.3,0.07,-0.01,1.04,-0.2,-0.57
2001-03-01,-8.0,134.71,28.91,0.28,8.139,6.12,34.32,0.3,0.08,-0.01,1.12,0.49,-0.63
2001-03-01,-8.0,136.29,28.6,0.08,8.143,6.15,34.26,0.33,0.06,-0.0,1.07,0.77,-0.2
2001-03-01,-8.0,137.86,28.83,-0.26,8.137,6.11,34.29,0.3,0.05,-0.01,1.05,0.9,-0.2
2001-03-01,-8.0,139.43,28.81,-0.16,8.143,6.09,34.34,0.3,0.07,-0.0,0.98,0.63,-0.62
2001-03-01,-8.0,141.0,28.8,0.24,8.139,6.2,34.31,0.31,0.06,-0.01,1.09,0.47,-0.31
2001-03-01,-7.0,130.0,29.24,0.53,8.141,6.03,34.22,0.31,0.05,-0.0,1.08,0.71,-0.2
2001-03-01,-7.0,131.57,29.18,0.35,8.14,6.07,34.22,0.35,0.06,-0.01,0.99,0.5,-0.85
2001-03-01,-7.0,133.14,29.09,0.13,8.142,6.06,34.21,0.28,0.07,-0.01,1.06,0.42,-0.58
2001-03-01,-7.0,134.71,28.87,0.11,8.142,6.05,34.26,0.3,0.07,-0.01,1.0,-0.25,-0.57
2001-03-01,-7.0,136.29,28.81,0.32,8.137,6.12,34.17,0.32,0.04,-0.0,1.07,0.4,-0.5
2001-03-01,-7.0,137.86,28.72,0.41,8.142,6.09,34.25,0.3,0.06,-0.01,1.03,0.65,-1.19
2001-03-01,-7.0,139.43,28.85,0.01,8.141,6.06,34.2,0.28,0.06,-0.0,1.01,0.55,-0.1
2001-03-01,-7.0,141.0,28.91,-0.0,8.142,6.01,34.24,0.26,0.07,-0.0,0.96,0.79,-0.66
2001-03-01,-6.0,130.0,29.44,0.42,8.139,5.98,34.18,0.33,0.07,-0.01,1.08,0.77,-0.45
2001-03-01,-6.0,131.57,29.14,0.3,8.142,6.03,34.16,0.31,0.09,-0.0,1.06,1.2,-0.32
2001-03-01,-6.0,133.14,29.07,0.12,8.133,6.01,34.22,0.31,0.06,-0.0,1.11,0.55,-0.15
2001-03-01,-6.0,134.71,28.89,0.22,8.139,6.02,34.14,0.31,0.06,-0.0,1.18,0.35,-0.17
2001-03-01,-6.0,136.29,28.82,0.16,8.135,6.02,34.16,0.26,0.08,-0.01,1.11,0.64,-0.47
2001-03-01,-6.0,137.86,28.79,0.21,8.143,5.95,34.21,0.26,0.09,-0.01,1.12,0.43,-0.65
2001-03-01,-6.0,139.43,28.79,-0.02,8.142,6.03,34.14,0.26,0.09,-0.01,1.04,0.47,-0.4
2001-03-01,-6.0,141.0,28.78,0.51,8.137,5.93,34.17,0.3,0.08,-0.0,1.08,0.81,0.02
2001-03-01,-5.0,130.0,29.49,0.33,8.138,5.89,34.19,0.3,0.08,-0.01,1.0,0.54,-0.68
2001-03-01,-5.0,131.57,29.36,0.23,8.138,5.89,34.15,0.28,0.07,-0.0,1.08,0.71,-0.87
2001-03-01,-5.0,133.14,29.22,0.18,8.14,5.86,34.12,0.3,0.05,-0.01,1.0,0.16,-0.37
2001-03-01,-5.0,134.71,29.02,0.13,8.142,5.89,34.1,0.27,0.06,-0.01,1.02,0.13,-0.54
2001-03-01,-4.0,130.0,29.41,0.22,8.138,5.75,34.13,0.31,0.05,-0.0,1.08,0.31,-0.83
2001-03-01,-4.0,131.57,29.21,0.46,8.141,5.81,34.17,0.29,0.08,-0.0,1.11,0.71,-0.64
2001-03-01,-4.0,133.14,29.0,0.4,8.139,5.8,34.09,0.32,0.05,-0.01,1.07,0.6,-0.61
2001-03-01,-4.0,134.71,28.81,0.03,8.135,5.83,34.13,0.28,0.06,-0.01,1.07,0.56,-0.3
2001-03-01,-3.0,130.0,29.6,0.46,8.138,5.75,34.1,0.31,0.07,-0.0,1.13,0.01,-0.2
2001-03-01,-3.0,131.57,29.17,0.31,8.141,5.8,34.03,0.28,0.05,-0.01,1.07,0.36,-0.35
2001-03-01,-3.0,133.14,29.12,0.16,8.14,5.78,34.08,0.27,0.08,-0.0,1.08,1.03,-0.28
2001-03-01,-3.0,134.71,28.83,0.36,8.138,5.88,34.06,0.28,0.07,-0.01,1.01,0.65,-0.65
2001-03-01,-2.0,130.0,29.48,0.48,8.142,5.84,34.1,0.28,0.05,-0.0,1.05,0.29,-0.71
2001-03-01,-2.0,131.57,29.1,0.42,8.139,5.79,34.09,0.31,0.07,-0.01,1.02,0.43,-0.37
2001-03-01,-2.0,133.14,28.94,-0.08,8.14,5.84,34.09,0.32,0.07,-0.0,1.07,0.61,-0.45
2001-03-01,-2.0,134.71,28.91,-0.2,8.14,5.84,34.11,0.28,0.03,-0.0,1.04,0.16,-0.65
2001-04-01,-9.0,130.0,29.31,0.22,8.147,6.25,34.21,0.29,0.05,-0.02,0.93,-0.29,-0.82
2001-04-01,-9.0,131.57,29.26,0.21,8.149,6.23,34.15,0.31,0.04,-0.02,0.95,0.18,-1.23
2001-04-01,-9.0,133.14,28.95,0.36,8.147,6.22,34.2,0.29,0.07,-0.02,1.03,0.32,-1.04
2001-04-01,-9.0,134.71,28.58,0.12,8.146,6.19,34.16,0.32,0.07,-0.02,1.08,-0.14,-0.83
2001-04-01,-9.0,136.29,28.64,0.08,8.149,6.16,34.17,0.3,0.07,-0.02,0.91,0.1,-0.86
2001-04-01,-9.0,137.86,28.6,0.19,8.148,6.26,34.19,0.26,0.03,-0.02,1.08,0.31,-1.02
2001-04-01,-9.0,139.43,28.62,0.11,8.148,6.29,34.2,0.28,0.05,-0.03,1.02,0.21,-1.04
2001-04-01,-9.0,141.0,28.78,-0.01,8.144,6.22,34.17,0.27,0.08,-0.02,1.03,0.17,-1.03
2001-04-01,-8.0,130.0,29.31,0.4,8.146,6.23,34.18,0.29,0.06,-0.02,1.05,0.07,-0.67
2001-04-01,-8.0,131.57,29.23,0.08,8.148,6.15,34.12,0.28,0.07,-0.02,0.97,-0.02,-0.92
2001-04-01,-8.0,133.14,28.85,0.14,8.146,6.26,34.18,0.29,0.06,-0.02,0.96,-0.1,-0.74
2001-04-01,-8.0,134.71,28.76,0.16,8.147,6.17,34.23,0.3,0.05,-0.02,1.05,0.84,-1.09
2001-04-01,-8.0,136.29,28.65,-0.08,8.148,6.24,34.12,0.27,0.05,-0.02,1.03,0.1,-0.75
2001-04-01,-8.0,137.86,28.68,0.06,8.147,6.18,34.13,0.28,0.08,-0.02,1.04,0.51,-0.86
2001-04-01,-8.0,139.43,28.51,0.23,8.144,6.27,34.19,0.27,0.06,-0.02,0.99,0.15,-1.02
2001-04-01,-8.0,141.0,28.71,-0.1,8.144,6.26,34.14,0.29,0.06,-0.02,1.03,0.42,-0.83
2001-04-01,-7.0,130.0,29.41,0.28,8.148,6.2,34.11,0.29,0.06,-0.02,0.93,0.42,-0.86
2001-04-01,-7.0,131.57,29.2,0.3,8.146,6.12,34.15,0.3,0.06,-0.02,1.02,0.11,-1.1
2001-04-01,-7.0,133.14,28.97,0.18,8.148,6.07,34.09,0.31,0.07,-0.03,1.08,0.37,-1.0
2001-04-01,-7.0,134.71,28.8,0.01,8.148,6.13,34.09,0.32,0.08,-0.02,0.97,-0.05,-0.87
2001-04-01,-7.0,136.29,28.65,0.29,8.148,6.13,34.04,0.27,0.05,-0.02,1.06,0.35,-1.2
